period,period_roc,period_date,material,item_name,unit,region,region_group,region_level,price,price_min,price_max,price_basis,source_dataset,source_file
103-02,10302,2014-02-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,東,東,region,2140.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,花,東,region,2690.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,北,全國,region,2210.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,中,中,region,2450.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,南,南,region,2370.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,東,東,region,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,花,東,region,2810.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,北,全國,region,2910.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,中,中,region,530.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,南,南,region,530.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,東,東,region,390.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,花,東,region,390.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,中,中,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,南,南,region,560.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,東,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,花,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,北,全國,region,590.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,20300.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,不分區,全國,national,18700.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,鋼筋,"產品,鋼筋,SD420,熱軋,D36mm,工地交貨",元/T,不分區,全國,national,19900.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,1950.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1790.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,1940.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,全國,region,2010.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2190.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2140.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-02,10302,2014-02-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,全國,region,2210.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030217.pdf
103-03,10303,2014-03-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,不分區,全國,national,25200.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,水泥,"卜特蘭水泥,第1型水泥,散裝,工廠交貨,普通水泥",元/T,不分區,全國,national,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青,"瀝青,針入度60~70",元/T,不分區,全國,national,25000.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青,"瀝青,針入度85~100",元/T,不分區,全國,national,24700.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,中,中,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,南,南,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,東,東,region,2140.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,花,東,region,2690.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,北,全國,region,2210.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,中,中,region,2450.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,南,南,region,2370.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,東,東,region,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,花,東,region,2810.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,瀝青混凝土,"產品,瀝青混凝土鋪面,(第2類型,底層粗級配),粗粒料25mm,拌合廠交貨",元/T,北,全國,region,2910.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,中,中,region,530.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,南,南,region,530.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,東,東,region,390.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、粗粒料,25~4.75mm,砂石廠交貨",元/M3,花,東,region,390.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,中,中,region,630.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,南,南,region,560.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,東,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,花,東,region,410.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,砂石,"產品,粒料、細粒料,(粗砂,拌合用),砂石廠交貨",元/M3,北,全國,region,590.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,鋼板,"產品,結構用鋼材,一般結構用軋鋼料,A36,25mm<T≦38mm",元/T,不分區,全國,national,20300.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,鋼筋,"產品,鋼筋,SD280,熱軋,D10mm,工地交貨",元/T,不分區,全國,national,18500.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,鋼筋,"產品,鋼筋,SD420,熱軋,D36mm,工地交貨",元/T,不分區,全國,national,19700.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,1950.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1790.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,1940.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,210kgf/cm2,第1型水泥,工地交貨",元/M3,北,全國,region,2010.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,中,中,region,2190.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,南,南,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,東,東,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,花,東,region,2140.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-03,10303,2014-03-01,預拌混凝土,"產品,預拌混凝土材料費,280kgf/cm2,第1型水泥,工地交貨",元/M3,北,全國,region,2210.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030317.pdf
103-04,10304,2014-04-01,H型鋼,"產品,結構用鋼材,熱軋型鋼,H型鋼,(H400×B400,t1=13mm,t2=21mm)",元/T,不分區,全國,national,25200.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,水泥,"卜特蘭水泥,第1型水泥,散裝,工廠交貨,普通水泥",元/T,不分區,全國,national,2260.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,瀝青,"瀝青,針入度60~70",元/T,不分區,全國,national,24250.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,瀝青,"瀝青,針入度85~100",元/T,不分區,全國,national,23950.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,中,中,region,2150.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,南,南,region,1990.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,東,東,region,2140.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
103-04,10304,2014-04-01,瀝青混凝土,"產品,再生瀝青混凝土鋪面,(密級配,30%回收料),粗粒料25.0mm,針入度85~100,拌合廠交貨",元/T,花,東,region,2690.0,,,exact,歷史彙整表PDF,大宗資材價格及其漲跌幅彙整表1030411.pdf
